cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
1.8,58.0,20,25,7,12,0,1,9,2,463,52,0,1,15142.778895833,2026-02-21 21:10:45,1,bulk_download
1.8,58.0,20,25,7,12,0,1,9,2,280,0,0,0,15143.860283015,2026-02-21 21:10:46,1,bulk_download
1.8,58.1,20,25,7,12,0,1,9,2,1586,2794,0,7,15144.941829907,2026-02-21 21:10:47,1,bulk_download
3.4,58.0,20,25,7,12,0,1,9,2,280,88,0,1,15146.0211932,2026-02-21 21:10:48,1,bulk_download
2.4,58.0,20,25,7,12,0,1,9,2,805,1734,0,13,15147.103119035,2026-02-21 21:10:49,1,bulk_download
10.1,58.1,20,25,7,12,0,1,9,2,305074,9349,0,110,15148.187064562,2026-02-21 21:10:50,1,bulk_download
3.3,58.1,20,25,7,12,0,1,9,2,280,3798,0,35,15149.269360513,2026-02-21 21:10:52,1,bulk_download
18.3,58.0,20,25,7,12,0,1,9,2,2680,6660,0,40,15150.351621456,2026-02-21 21:10:53,1,bulk_download
4.4,58.1,22,25,8,12,0,1,11,3,14282,3165,0,17,15151.435297225,2026-02-21 21:10:54,1,bulk_download
2.0,58.1,22,25,8,12,0,1,11,3,2967,712,0,4,15152.516995932,2026-02-21 21:10:55,1,bulk_download
2.6,58.1,21,25,8,12,0,1,10,2,2679,8572,0,46,15153.598968283,2026-02-21 21:10:56,1,bulk_download
2.3,58.0,24,25,9,12,0,1,11,3,5469,16938,0,70,15154.680980981,2026-02-21 21:10:57,1,bulk_download
13.4,58.1,24,25,9,12,0,1,11,3,4127,15348,0,65,15155.760825528,2026-02-21 21:10:58,1,bulk_download
7.0,58.1,22,25,9,12,0,1,10,2,280,4284,0,39,15156.842251092,2026-02-21 21:10:59,1,bulk_download
7.2,58.1,22,25,9,12,0,1,10,2,280,300,0,4,15157.924552943,2026-02-21 21:11:00,1,bulk_download
8.6,58.2,23,25,9,12,1,1,10,2,11867,10688,10,39,15159.006806212,2026-02-21 21:11:01,1,bulk_download
6.2,58.2,23,26,8,12,2,1,10,2,101512,1992,0,32,15160.087033819,2026-02-21 21:11:02,1,bulk_download
4.5,58.2,23,26,8,12,2,1,10,2,382,0,0,0,15161.167965968,2026-02-21 21:11:03,1,bulk_download
5.9,58.2,23,26,8,12,2,1,10,2,1011,3058,0,5,15162.248741493,2026-02-21 21:11:05,1,bulk_download
7.5,58.3,24,26,9,12,2,1,11,2,5825,2137,0,15,15163.328854093,2026-02-21 21:11:06,1,bulk_download
7.5,58.4,23,26,8,12,2,1,10,2,2034,729,0,10,15164.410295679,2026-02-21 21:11:07,1,bulk_download
4.8,58.5,24,25,9,12,2,1,11,2,1494,1557,0,10,15165.491815471,2026-02-21 21:11:08,1,bulk_download
2.5,60.0,20,24,7,12,0,1,9,2,0,0,0,0,17329.494992844,2026-02-21 21:47:12,0,normal
6.9,59.8,20,24,7,12,0,1,9,2,0,0,0,0,17330.586561856,2026-02-21 21:47:13,0,normal
3.6,59.8,20,24,7,12,0,1,9,2,0,0,0,0,17331.665274202,2026-02-21 21:47:14,0,normal
1.1,59.8,21,24,8,12,0,1,10,3,192,52,0,1,17332.744631588,2026-02-21 21:47:15,0,normal
7.8,59.8,21,24,8,12,0,1,10,3,0,0,0,0,17333.822990618,2026-02-21 21:47:16,0,normal
10.7,59.7,21,24,8,12,0,1,10,3,308,52,0,1,17334.906654375,2026-02-21 21:47:17,0,normal
14.7,59.8,21,24,8,12,0,1,10,3,203,52,0,1,17335.989425337,2026-02-21 21:47:18,0,normal
10.2,59.5,21,24,8,12,0,1,10,3,459,104,0,2,17337.069529974,2026-02-21 21:47:19,0,normal
11.5,59.4,21,24,8,12,0,1,10,3,204,104,0,2,17338.150304739,2026-02-21 21:47:20,0,normal
1.8,59.4,21,24,8,12,0,1,10,3,345,3024,0,5,17339.231890126,2026-02-21 21:47:21,0,normal
23.6,59.2,21,24,8,12,0,1,10,3,307,139,0,2,17340.311887913,2026-02-21 21:47:23,0,normal
9.1,59.2,21,24,8,12,0,1,10,3,0,0,0,0,17341.402054153,2026-02-21 21:47:24,0,normal
11.3,59.3,22,25,9,12,0,1,11,3,1866080,25599,0,250,17342.482338167,2026-02-21 21:47:25,0,normal
3.3,59.3,22,25,9,12,0,1,11,3,1250359,13135,0,122,17343.564666047,2026-02-21 21:47:26,0,normal
8.2,59.3,22,25,9,12,0,1,11,3,813,3142,0,5,17344.647879568,2026-02-21 21:47:27,0,normal
5.4,59.5,23,25,10,12,0,1,12,3,8715,2084,0,13,17345.729715946,2026-02-21 21:47:28,0,normal
2.5,59.5,24,25,10,12,1,1,13,3,11154,6570,0,22,17346.810981893,2026-02-21 21:47:29,0,normal
7.9,59.5,24,25,10,12,1,1,13,3,176523,4172,0,22,17347.892072661,2026-02-21 21:47:30,0,normal
8.1,59.4,24,25,10,12,1,1,13,3,711,3150,0,5,17348.970972768,2026-02-21 21:47:31,0,normal
5.3,59.4,24,25,9,12,2,1,13,3,906,1721,0,6,17350.051638019,2026-02-21 21:47:32,0,normal
4.2,59.2,24,25,9,12,2,1,13,3,102,173,0,1,17351.133032296,2026-02-21 21:47:33,0,normal
3.9,59.1,24,25,9,12,2,1,13,3,141,52,0,1,17352.213685473,2026-02-21 21:47:34,0,normal
2.5,59.0,24,25,9,12,2,1,13,3,228,52,0,1,17353.293739085,2026-02-21 21:47:36,0,normal
4.3,59.1,24,25,9,12,2,1,13,3,0,0,0,0,17354.375729692,2026-02-21 21:47:37,0,normal
2.1,59.2,24,25,9,12,2,1,13,3,337470,4605,0,29,17355.455716158,2026-02-21 21:47:38,0,normal
3.9,59.1,24,25,9,12,2,1,13,3,630,3150,0,5,17356.536898488,2026-02-21 21:47:39,0,normal
2.7,59.0,24,25,9,12,2,1,13,3,1491,6765,0,11,17357.619284416,2026-02-21 21:47:40,0,normal
3.0,59.2,24,25,9,12,2,1,13,3,720,52,0,1,17358.699872251,2026-02-21 21:47:41,0,normal
6.0,59.2,24,25,9,12,2,1,13,3,0,0,0,0,17359.779345173,2026-02-21 21:47:42,0,normal
8.6,59.3,24,25,9,12,2,1,13,3,268191,4188,0,22,17360.859857997,2026-02-21 21:47:43,0,normal
11.0,59.3,24,25,9,12,2,1,13,3,128932,9203,0,18,17361.943171957,2026-02-21 21:47:44,0,normal
6.2,59.3,24,25,9,12,2,1,13,3,392,52,0,1,17363.026863436,2026-02-21 21:47:45,0,normal
9.5,59.3,25,25,10,12,2,1,14,3,6864,6915,0,16,17364.106272158,2026-02-21 21:47:46,0,normal
3.8,59.4,24,27,9,12,2,1,13,4,1776,11143,0,14,17365.186615573,2026-02-21 21:47:47,0,normal
7.4,59.4,23,25,8,12,2,1,12,3,7334,4021,0,16,17366.266073627,2026-02-21 21:47:49,0,normal
3.2,59.4,23,25,8,12,2,1,12,3,468,8294,0,8,17367.346872077,2026-02-21 21:47:50,0,normal
5.5,59.4,23,25,8,12,2,1,12,3,0,0,0,0,17368.428052013,2026-02-21 21:47:51,0,normal
11.7,59.4,23,25,8,12,2,1,12,3,351764,28100,0,49,17369.510706786,2026-02-21 21:47:52,0,normal
7.3,59.4,25,25,9,12,2,1,14,3,14064,11393,0,30,17370.592806968,2026-02-21 21:47:53,0,normal
4.6,59.5,23,25,8,12,2,1,12,3,2253,260,0,5,17371.673458984,2026-02-21 21:47:54,0,normal
8.2,59.5,23,25,8,12,2,1,12,3,1844,13710,0,15,17372.756093148,2026-02-21 21:47:55,0,normal
2.0,59.4,23,25,8,12,2,1,12,3,164,52,0,1,17373.836833871,2026-02-21 21:47:56,0,normal
3.5,59.4,22,25,7,12,2,1,11,3,163850,12113,0,28,17374.915043581,2026-02-21 21:47:57,0,normal
5.0,59.5,22,25,7,12,2,1,11,3,640,3090,0,4,17375.99559655,2026-02-21 21:47:58,0,normal
1.9,59.6,22,25,7,12,2,1,11,3,0,0,0,0,17377.076114794,2026-02-21 21:47:59,0,normal
1.8,59.6,22,25,7,12,2,1,11,3,322,52,0,1,17378.156068889,2026-02-21 21:48:00,0,normal
5.9,59.5,22,25,7,12,2,1,11,3,0,0,0,0,17379.240432559,2026-02-21 21:48:02,0,normal
7.9,59.5,22,25,7,12,2,1,11,3,0,0,0,0,17380.323896982,2026-02-21 21:48:03,0,normal
4.7,59.6,22,25,7,12,2,1,11,3,254613,5705,0,25,17381.40497631,2026-02-21 21:48:04,0,normal
5.1,59.6,22,25,7,12,2,1,11,3,0,0,0,0,17382.483573428,2026-02-21 21:48:05,0,normal
4.7,59.6,22,25,7,12,2,1,11,3,127475,3703,0,14,17383.564443762,2026-02-21 21:48:06,0,normal
6.3,59.5,22,25,7,12,2,1,11,3,0,0,0,0,17384.644907484,2026-02-21 21:48:07,0,normal
5.6,59.5,22,25,7,12,2,1,11,3,632,3154,0,5,17385.724925349,2026-02-21 21:48:08,0,normal
7.8,59.4,22,25,7,12,2,1,11,3,0,0,0,0,17386.805729018,2026-02-21 21:48:09,0,normal
10.3,59.4,22,25,7,12,2,1,11,3,0,0,0,0,17387.887465979,2026-02-21 21:48:10,0,normal
7.2,59.2,22,25,7,12,2,1,11,3,3532,20761,8,30,17388.973500566,2026-02-21 21:48:11,0,normal
1.9,59.2,23,25,8,12,2,1,12,3,361282,8594,0,43,17390.054942633,2026-02-21 21:48:12,0,normal
11.4,59.3,22,25,7,12,2,1,11,3,1028,180,0,3,17391.143698446,2026-02-21 21:48:13,0,normal
11.1,59.2,22,25,7,12,2,1,11,3,243,225,0,2,17392.225977003,2026-02-21 21:48:14,0,normal
3.1,59.1,22,25,7,12,2,1,11,3,7221,29206,0,32,17393.305892937,2026-02-21 21:48:16,0,normal
3.2,59.1,22,25,7,12,2,1,11,3,397,52,0,1,17394.387468945,2026-02-21 21:48:17,0,normal
4.1,59.2,22,25,7,12,2,1,11,3,162856,11528,0,20,17395.46596251,2026-02-21 21:48:18,0,normal
11.3,59.2,22,25,7,12,2,1,11,3,1172,3369,0,8,17396.546589578,2026-02-21 21:48:19,0,normal
2.5,59.3,22,25,7,12,2,1,11,3,0,12770,0,10,17397.626591734,2026-02-21 21:48:20,0,normal
7.4,59.3,22,25,7,12,2,1,11,3,7099,4370,0,14,17398.70524102,2026-02-21 21:48:21,0,normal
3.2,59.3,22,25,7,12,2,1,11,3,0,0,0,0,17399.785969007,2026-02-21 21:48:22,0,normal
8.9,59.3,22,25,7,12,2,1,11,3,510,15974,0,13,17400.869302144,2026-02-21 21:48:23,0,normal
9.0,59.3,22,25,7,12,2,1,11,3,270758,4516,0,27,17401.955604232,2026-02-21 21:48:24,0,normal
7.4,59.3,24,25,8,12,2,1,13,3,16631,27655,2,44,17403.036581467,2026-02-21 21:48:25,0,normal
6.5,59.3,23,25,8,12,2,1,12,3,128568,4109,0,15,17404.117934878,2026-02-21 21:48:26,0,normal
5.1,59.2,24,25,9,12,2,1,13,3,340,733,0,4,17405.201287741,2026-02-21 21:48:27,0,normal
8.9,59.3,23,25,8,12,2,1,12,3,7483,22356,0,28,17406.280990104,2026-02-21 21:48:29,0,normal
4.7,59.4,23,25,8,12,2,1,12,3,0,0,0,0,17407.362373862,2026-02-21 21:48:30,0,normal
15.1,59.4,22,25,7,12,2,1,11,3,7587,15773,0,28,17408.450490265,2026-02-21 21:48:31,0,normal
6.2,59.3,21,25,7,12,1,1,10,3,84661,3459,0,10,17409.53197434,2026-02-21 21:48:32,0,normal
6.3,59.2,21,25,7,12,1,1,10,3,268236,22850,0,38,17410.62273239,2026-02-21 21:48:33,0,normal
9.3,59.2,21,25,7,12,1,1,10,3,0,0,0,0,17411.704112281,2026-02-21 21:48:34,0,normal
8.5,59.2,21,25,7,12,1,1,10,3,0,0,0,0,17412.789232251,2026-02-21 21:48:35,0,normal
52.6,60.7,20,25,7,12,0,1,9,3,254,52,0,1,17413.889375544,2026-02-21 21:48:36,0,normal
45.5,60.6,20,25,7,12,0,1,9,3,0,12775,0,10,17414.982804326,2026-02-21 21:48:37,0,normal
35.6,60.8,20,25,7,12,0,1,9,3,111560,38581,0,37,17416.073495872,2026-02-21 21:48:38,0,normal
10.6,60.5,20,25,7,12,0,1,9,3,61701,273542,0,204,17417.158570887,2026-02-21 21:48:39,0,normal
4.3,60.5,20,25,7,12,0,1,9,3,21911,511052,0,366,17418.241101136,2026-02-21 21:48:41,0,normal
9.7,60.5,20,25,7,12,0,1,9,3,25185,428615,0,312,17419.321051053,2026-02-21 21:48:42,0,normal
5.5,60.4,20,25,7,12,0,1,9,3,1244,52,0,1,17420.402262879,2026-02-21 21:48:43,0,normal
3.7,60.2,20,25,7,12,0,1,9,3,269811,25836,0,46,17421.48288069,2026-02-21 21:48:44,0,normal
4.2,60.3,20,25,7,12,0,1,9,3,1473,5469,0,6,17422.561638099,2026-02-21 21:48:45,0,normal
2.7,60.3,20,25,7,12,0,1,9,3,642,3154,0,5,17423.644027414,2026-02-21 21:48:46,0,normal
9.2,60.2,20,25,7,12,0,1,9,3,0,0,0,0,17424.726353682,2026-02-21 21:48:47,0,normal
4.6,60.2,20,25,7,12,0,1,9,3,0,0,0,0,17425.807114852,2026-02-21 21:48:48,0,normal
2.0,60.2,20,25,7,12,0,1,9,3,127731,3731,0,15,17426.887223166,2026-02-21 21:48:49,0,normal
3.1,59.9,20,25,7,12,0,1,9,3,0,0,0,0,17427.969117423,2026-02-21 21:48:50,0,normal
6.1,59.5,20,25,7,12,0,1,9,3,176508,3769,0,15,17429.050285637,2026-02-21 21:48:51,0,normal
3.6,59.4,20,25,7,12,0,1,9,3,0,0,0,0,17430.12842671,2026-02-21 21:48:52,0,normal
6.4,59.4,21,25,7,12,0,1,10,3,8783,12055,0,25,17431.208203863,2026-02-21 21:48:53,0,normal
3.5,59.4,20,25,7,12,0,1,9,3,168,0,0,0,17432.292260357,2026-02-21 21:48:55,0,normal
1.9,59.4,20,25,7,12,0,1,9,3,238,225,0,2,17433.372119814,2026-02-21 21:48:56,0,normal
5.0,59.3,20,25,7,12,0,1,9,3,102,52,0,1,17434.454649153,2026-02-21 21:48:57,0,normal
7.1,59.2,20,25,7,12,0,1,9,3,311,3079,0,4,17435.533511949,2026-02-21 21:48:58,0,normal
1.6,59.2,20,25,7,12,0,1,9,3,338938,1348,0,22,17436.614256207,2026-02-21 21:48:59,0,normal
3.6,59.3,20,25,7,12,0,1,9,3,841,3155,0,5,17437.694918771,2026-02-21 21:49:00,0,normal
1.6,59.4,20,25,7,12,0,1,9,3,509,104,0,2,17438.774700323,2026-02-21 21:49:01,0,normal
1.5,59.4,20,25,7,12,0,1,9,3,0,0,0,0,17439.853600961,2026-02-21 21:49:02,0,normal
3.2,59.4,20,25,7,12,0,1,9,3,0,0,0,0,17440.932058898,2026-02-21 21:49:03,0,normal
6.1,59.1,20,25,7,12,0,1,9,3,0,0,0,0,17442.012142116,2026-02-21 21:49:04,0,normal
11.7,59.0,20,25,7,12,0,1,9,3,250,52,0,1,17443.097511163,2026-02-21 21:49:05,0,normal
4.6,59.0,20,25,7,12,0,1,9,3,326601,3928,0,18,17444.181578307,2026-02-21 21:49:06,1,udp_flood
3.9,59.1,20,25,7,12,0,1,9,3,228707,3460,0,10,17445.262042549,2026-02-21 21:49:08,1,udp_flood
4.4,59.1,20,25,7,12,0,1,9,3,112116,3094,0,4,17446.349215742,2026-02-21 21:49:09,1,udp_flood
7.8,58.5,20,25,7,12,0,1,9,3,101456,0,0,0,17447.430564614,2026-02-21 21:49:10,1,udp_flood
2.6,58.4,20,25,7,12,0,1,9,3,101265,91,0,2,17448.510795128,2026-02-21 21:49:11,1,udp_flood
7.4,58.4,20,25,7,12,0,1,9,3,105602,28,0,1,17449.593858959,2026-02-21 21:49:12,1,udp_flood
7.8,58.3,20,25,7,12,0,1,9,3,106188,0,0,0,17450.674603057,2026-02-21 21:49:13,1,udp_flood
4.7,58.3,20,25,7,12,0,1,9,3,453186,4653,0,30,17451.755300487,2026-02-21 21:49:14,1,udp_flood
4.2,58.4,22,25,9,12,0,1,9,3,114968,6009,0,23,17452.835818782,2026-02-21 21:49:15,1,udp_flood
6.7,58.4,22,25,9,12,0,1,9,3,142118,652,0,13,17453.916373674,2026-02-21 21:49:16,1,udp_flood
9.1,58.3,22,25,9,12,0,1,9,3,104406,0,0,0,17454.998596928,2026-02-21 21:49:17,1,udp_flood
12.7,58.3,22,26,9,12,0,1,9,4,216904,13679,5,32,17456.083332867,2026-02-21 21:49:18,1,udp_flood
6.7,58.3,22,25,9,12,0,1,9,3,164057,7478,0,20,17457.163950096,2026-02-21 21:49:19,1,udp_flood
5.9,58.4,22,25,9,12,0,1,9,3,105843,16604,0,17,17458.243230226,2026-02-21 21:49:21,1,udp_flood
8.5,58.3,23,25,9,12,0,1,10,3,109347,5624,0,15,17459.322765936,2026-02-21 21:49:22,1,udp_flood
3.9,58.4,22,25,9,12,0,1,9,3,102779,18893,0,17,17460.404444027,2026-02-21 21:49:23,1,udp_flood
13.2,58.3,22,25,9,12,0,1,9,3,109218,1467,0,3,17461.485805453,2026-02-21 21:49:24,1,udp_flood
9.0,58.2,22,25,9,12,0,1,9,3,102172,52,0,1,17462.565764137,2026-02-21 21:49:25,1,udp_flood
5.4,58.1,22,25,9,12,0,1,9,3,109839,18447,0,26,17463.644361626,2026-02-21 21:49:26,1,udp_flood
4.2,58.2,22,25,9,12,0,1,9,3,381873,7875,0,31,17464.724978615,2026-02-21 21:49:27,1,udp_flood
10.6,58.3,22,26,9,12,0,1,9,3,239964,13311,2,32,17465.805904804,2026-02-21 21:49:28,1,udp_flood
2.8,58.3,22,26,9,12,0,1,9,3,101771,52,0,1,17466.884741642,2026-02-21 21:49:29,1,udp_flood
11.0,58.4,22,26,9,12,0,1,9,3,104430,3027,0,3,17467.966146881,2026-02-21 21:49:30,1,udp_flood
12.6,58.3,22,26,9,12,0,1,9,3,100399,128,0,2,17469.048897975,2026-02-21 21:49:31,1,udp_flood
52.6,59.4,23,26,9,12,0,1,10,3,119687,112003,0,94,17470.145428668,2026-02-21 21:49:32,1,udp_flood
44.5,60.3,22,26,9,12,0,1,9,3,108255,243,0,4,17471.238957609,2026-02-21 21:49:34,1,udp_flood
38.1,60.9,22,26,9,12,0,1,9,3,443293,34850,0,40,17472.336901534,2026-02-21 21:49:35,1,udp_flood
12.6,59.9,22,26,9,12,0,1,9,3,135578,406355,0,293,17473.421015887,2026-02-21 21:49:36,1,udp_flood
14.1,59.8,22,26,9,12,0,1,9,3,130085,668950,0,487,17474.506199796,2026-02-21 21:49:37,1,udp_flood
13.3,59.6,22,26,9,12,0,1,9,3,109703,11903,0,17,17475.597856232,2026-02-21 21:49:38,1,udp_flood
6.1,59.6,22,26,9,12,0,1,9,3,96158,2877,0,3,17476.678273146,2026-02-21 21:49:39,1,udp_flood
5.2,59.3,22,26,9,12,0,1,9,3,101857,139,0,2,17477.758111705,2026-02-21 21:49:40,1,udp_flood
3.9,59.4,22,26,9,12,0,1,9,3,440997,4488,0,27,17478.837591009,2026-02-21 21:49:41,1,udp_flood
6.7,59.5,22,26,9,12,0,1,9,3,102066,11451,0,13,17479.918377215,2026-02-21 21:49:42,1,udp_flood
12.1,59.5,22,26,9,12,0,1,9,3,98031,104,0,2,17481.001370213,2026-02-21 21:49:43,1,udp_flood
6.6,59.8,23,26,10,12,0,1,10,3,111774,14463,0,19,17482.085177339,2026-02-21 21:49:44,1,udp_flood
6.9,59.7,22,26,9,12,0,1,9,3,110815,6431,0,11,17483.164114495,2026-02-21 21:49:45,1,udp_flood
5.5,59.4,22,26,9,12,0,1,9,3,106955,18843,0,16,17484.24630101,2026-02-21 21:49:47,1,udp_flood
4.3,59.3,23,26,10,12,0,1,10,3,196830,7500,0,21,17485.328221846,2026-02-21 21:49:48,1,udp_flood
5.4,59.2,22,26,9,12,0,1,9,3,114192,7563,0,17,17486.409878777,2026-02-21 21:49:49,1,udp_flood
6.9,59.3,22,26,9,12,0,1,9,3,97392,28,0,1,17487.491518496,2026-02-21 21:49:50,1,udp_flood
3.7,59.1,22,26,9,12,0,1,9,3,408926,3949,0,18,17488.575113634,2026-02-21 21:49:51,1,udp_flood
4.9,59.1,22,26,9,12,0,1,9,3,102458,6332,0,13,17489.656309399,2026-02-21 21:49:52,1,udp_flood
8.0,59.2,22,26,9,12,0,1,9,3,106790,0,0,0,17490.737030363,2026-02-21 21:49:53,1,udp_flood
10.9,59.1,22,26,9,12,0,1,9,3,105074,28,0,1,17491.815846663,2026-02-21 21:49:54,1,udp_flood
4.4,59.1,22,26,9,12,0,1,9,3,110286,2928,0,4,17492.897756538,2026-02-21 21:49:55,1,udp_flood
9.6,59.2,22,26,9,12,0,1,9,3,279556,3879,0,17,17493.977572755,2026-02-21 21:49:56,1,udp_flood
39.8,60.4,22,26,9,12,0,1,9,3,103256,3156,0,5,17495.062830092,2026-02-21 21:49:57,1,udp_flood
47.9,60.2,22,25,9,12,0,1,9,3,103894,96770,0,70,17496.148802682,2026-02-21 21:49:58,1,udp_flood
35.0,60.7,22,25,9,12,0,1,9,3,47514,98293,0,75,17497.234792254,2026-02-21 21:49:59,0,normal
15.8,60.4,22,25,9,12,0,1,9,3,4057,221371,0,159,17498.314401892,2026-02-21 21:50:01,0,normal
11.0,60.2,23,25,10,12,0,1,10,3,37835,705074,0,521,17499.39642486,2026-02-21 21:50:02,0,normal
20.4,59.8,23,25,10,12,0,1,10,3,348101,189485,0,168,17500.485498068,2026-02-21 21:50:03,0,normal
8.5,59.8,23,25,10,12,0,1,10,3,2436,6314,0,10,17501.573867095,2026-02-21 21:50:04,0,normal
8.9,60.0,23,25,10,12,0,1,10,3,1181,345,0,3,17502.654037767,2026-02-21 21:50:05,0,normal
22.1,59.2,26,28,13,12,0,1,13,3,75373,42253,4,81,17503.739097393,2026-02-21 21:50:06,0,normal
12.8,59.1,27,28,14,12,0,1,14,3,509509,25459,4,204,17504.825711547,2026-02-21 21:50:07,0,normal
10.2,59.0,27,28,14,12,0,1,14,3,1631,707,0,5,17505.907187528,2026-02-21 21:50:08,0,normal
3.6,59.0,27,28,14,12,0,1,14,3,1103,317,0,2,17506.991905704,2026-02-21 21:50:09,0,normal
7.7,58.9,27,28,14,12,0,1,14,3,2186,5255,0,10,17508.075956026,2026-02-21 21:50:10,0,normal
9.7,58.9,27,28,13,12,1,1,14,3,280,445,0,4,17509.160425014,2026-02-21 21:50:11,0,normal
6.3,59.1,27,28,13,12,1,1,14,3,1601,3440,0,9,17510.240656419,2026-02-21 21:50:13,0,normal
10.5,59.4,27,28,13,12,1,1,14,3,1215097,5616,0,89,17511.322826623,2026-02-21 21:50:14,0,normal
16.1,59.5,27,28,13,12,1,1,14,3,3390326,24407,0,211,17512.406566332,2026-02-21 21:50:15,0,normal
12.1,59.5,27,28,13,12,1,1,14,3,1103,317,0,2,17513.489679226,2026-02-21 21:50:16,0,normal
3.2,59.2,27,28,13,12,1,1,14,3,1931,3163,0,6,17514.576905107,2026-02-21 21:50:17,0,normal
7.3,59.1,27,28,13,12,1,1,14,3,1103,317,0,2,17515.66575149,2026-02-21 21:50:18,0,normal
9.5,58.8,27,28,13,12,1,1,14,3,12972,1106,0,12,17516.746142374,2026-02-21 21:50:19,0,normal
3.9,58.8,27,28,13,12,1,1,14,3,1117,317,0,2,17517.8276318,2026-02-21 21:50:20,0,normal
5.8,58.7,27,28,13,12,1,1,14,3,90927,3741,0,11,17518.909094306,2026-02-21 21:50:21,0,normal
3.9,58.7,27,28,13,12,1,1,14,3,1475989,5687,0,90,17519.990828311,2026-02-21 21:50:22,0,normal
6.4,58.9,27,28,13,12,1,1,14,3,1387,369,0,3,17521.072708581,2026-02-21 21:50:23,0,normal
8.5,59.1,28,28,13,12,2,1,14,3,109394,2891,0,37,17522.152372942,2026-02-21 21:50:24,0,normal
15.9,58.9,29,28,12,12,4,1,14,3,72759,2820,0,35,17523.233953149,2026-02-21 21:50:25,0,normal
9.3,58.9,29,28,12,12,4,1,14,3,1365032,113453,5,180,17524.315186785,2026-02-21 21:50:27,0,normal
2.3,58.9,29,28,12,12,4,1,14,3,683,139,0,2,17525.392053385,2026-02-21 21:50:28,0,normal
3.9,58.9,29,28,12,12,4,1,14,3,2281,74554,0,56,17526.47181523,2026-02-21 21:50:29,0,normal
5.3,58.9,30,28,13,12,4,1,14,3,13574,3311,0,24,17527.55164978,2026-02-21 21:50:30,0,normal
4.2,59.0,30,28,13,12,4,1,14,3,11484,3663,0,22,17528.633395167,2026-02-21 21:50:31,0,normal
13.8,59.0,34,28,12,12,9,1,14,3,1832504,24371,0,237,17529.716916327,2026-02-21 21:50:32,0,normal
3.5,59.0,34,28,12,12,9,1,14,3,0,0,0,0,17530.799395199,2026-02-21 21:50:33,0,normal
52.0,59.8,34,27,12,12,9,1,14,3,710,40822,0,31,17531.886597857,2026-02-21 21:50:34,0,normal
70.0,60.0,34,27,12,12,9,1,14,3,3771,59648,0,47,17532.991122021,2026-02-21 21:50:35,0,normal
78.1,60.3,36,26,14,12,9,1,15,3,36712,1110064,0,813,17534.113431012,2026-02-21 21:50:36,0,normal
52.2,60.6,50,28,22,12,9,1,16,4,83774,3313898,0,2410,17535.211801397,2026-02-21 21:50:37,0,normal
17.8,61.0,82,26,56,12,9,1,17,3,488422,1266909,0,1308,17536.298742735,2026-02-21 21:50:39,0,normal
19.6,61.3,101,26,79,12,9,1,16,3,1409494,1414820,0,1524,17537.384527743,2026-02-21 21:50:40,0,normal
20.8,61.4,119,26,97,12,9,1,17,4,1656753,2980409,0,2688,17538.465665349,2026-02-21 21:50:41,0,normal
16.4,61.7,145,26,118,12,9,1,18,4,326488,1320141,0,1361,17539.550451773,2026-02-21 21:50:42,0,normal
24.2,62.9,149,26,127,12,9,1,16,3,662314,2522092,0,2451,17540.635296836,2026-02-21 21:50:43,0,normal
23.9,62.1,163,26,141,12,9,1,16,3,562521,1372540,0,1557,17541.720945157,2026-02-21 21:50:44,0,normal
17.6,62.4,163,25,141,12,9,1,16,3,449056,2069900,0,1826,17542.807150714,2026-02-21 21:50:45,0,normal
13.0,62.5,162,25,140,12,9,1,16,3,234067,987540,0,736,17543.889457104,2026-02-21 21:50:46,0,normal
11.9,62.5,161,25,139,12,9,1,16,3,1598814,398783,0,361,17544.973186754,2026-02-21 21:50:47,0,normal
11.7,63.2,105,25,83,12,9,1,17,3,48467,650365,2,692,17546.063371779,2026-02-21 21:50:48,0,normal
11.8,62.5,37,25,15,12,9,1,16,3,70949,1778696,0,1525,17547.142634627,2026-02-21 21:50:49,0,normal
4.8,62.5,37,25,15,12,9,1,16,3,62287,1784272,0,1283,17548.221234831,2026-02-21 21:50:50,0,normal
4.8,62.3,37,25,15,12,9,1,16,3,109596,2587399,0,1858,17549.301759237,2026-02-21 21:50:52,0,normal
5.4,62.2,37,25,15,12,9,1,16,3,77006,829538,0,612,17550.384274518,2026-02-21 21:50:53,0,normal
8.8,61.8,37,25,15,12,9,1,16,3,1453906,1047799,0,843,17551.46514356,2026-02-21 21:50:54,0,normal
5.3,62.1,37,25,15,12,9,1,16,3,38949,901285,0,660,17552.545231005,2026-02-21 21:50:55,0,normal
2.2,62.0,37,25,15,12,9,1,16,3,49111,1225830,0,888,17553.625347194,2026-02-21 21:50:56,0,normal
4.3,61.8,37,25,15,12,9,1,16,3,1528045,1351477,0,1103,17554.705182155,2026-02-21 21:50:57,0,normal
11.5,61.2,38,25,13,12,9,1,16,3,37189,1016905,0,737,17555.784136765,2026-02-21 21:50:58,0,normal
14.4,61.1,37,25,15,12,9,1,16,3,45540,1276797,0,926,17556.868353679,2026-02-21 21:50:59,0,normal
